idServicio;tipoServicio;horario
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
4;Lavado;NOCTURNO
4;Planchado;DIURNO
4;Lavado;DIURNO
4;Planchado;DIURNO
4;Planchado;DIURNO
4;Planchado;NOCTURNO
4;Lavado;COMPLETO
4;Planchado;DIURNO
4;Lavado;NOCTURNO
4;Lavado;COMPLETO
